,0
3/28/19,1.038532294
3/29/19,54.19913329
3/30/19,48.37173177
3/31/19,3.693678144
4/1/19,29.9441211
4/2/19,90.34576759
4/3/19,50.48896755
4/4/19,25.05433005
4/5/19,70.0118059
4/6/19,29.09998581
4/7/19,50.31170569
4/8/19,30.23960113
4/9/19,85.6370042
4/10/19,45.41684132
4/11/19,54.30806305
4/12/19,34.34981727
4/13/19,33.86746554
4/14/19,12.9351074
4/15/19,57.48219139
4/16/19,75.19945538
4/17/19,38.76983916
4/18/19,22.01236186
4/19/19,-4.873677513
4/20/19,24.13374184
4/21/19,32.8003704
4/22/19,46.15751252
4/23/19,58.60581864
4/24/19,45.79088759
4/25/19,-11.34657839
4/26/19,28.84932135
4/27/19,28.76206042
4/28/19,83.30093993
4/29/19,53.64487219
4/30/19,75.43100564
5/1/19,38.75956157
5/2/19,-7.473315603
5/3/19,15.69460573
5/4/19,52.32027576
5/5/19,83.40093993
5/6/19,44.41098653
5/7/19,59.48731264
5/8/19,65.06126491
5/9/19,61.61395239
5/10/19,15.36498195
5/11/19,49.42536905
5/12/19,45.267644
5/13/19,76.03401365
5/14/19,70.03923691
5/15/19,40.61364399
5/16/19,12.49817966
5/17/19,8.962377693
5/18/19,22.64062702
5/19/19,28.26609719
5/20/19,63.86876506
5/21/19,55.10094869
5/22/19,999
5/23/19,999
5/24/19,999
5/25/19,69.37973458
5/26/19,77.06049086
5/27/19,40.03322676
5/28/19,81.91642982
5/29/19,72.16181005
5/30/19,25.04353947
5/31/19,23.63015242
6/1/19,53.47610071
6/2/19,53.89394133
6/3/19,44.63088567
6/4/19,68.21086463
6/5/19,62.61121234
6/6/19,37.8115309
6/7/19,30.94585568
6/8/19,51.87843958
6/9/19,8.093745081
6/10/19,57.06051112
6/11/19,79.78279778
6/12/19,25.37726831
6/13/19,26.28994591
6/14/19,70.66711334
6/15/19,31.33946017
6/16/19,44.82256911
6/17/19,51.95428502
6/18/19,73.36596235
6/19/19,58.60510166
6/20/19,35.24529954
6/21/19,5.515878324
6/22/19,68.99056129
6/23/19,18.90008419
6/24/19,35.12391306
6/25/19,89.34248796
6/26/19,34.73255576
6/27/19,67.09774649
6/28/19,42.52854977
6/29/19,46.2112634
6/30/19,16.87754209
7/1/19,78.21774608
7/2/19,65.94975148
7/3/19,65.99816046
7/4/19,60.93759398
7/5/19,5.635351011
7/6/19,37.84530023
7/7/19,56.60463022
7/8/19,41.59421214
7/9/19,86.08256188
7/10/19,999
7/11/19,999
7/12/19,-18.45884655
7/13/19,49.19697569
7/14/19,57.55945072
7/15/19,28.65030704
7/16/19,94.1131726
7/17/19,37.71453382
7/18/19,27.35688595
7/19/19,42.92315112
7/20/19,24.009652
7/21/19,37.2299711
7/22/19,61.32216169
7/23/19,62.26755816
7/24/19,18.68303773
7/25/19,28.16975532
7/26/19,77.38205774
7/27/19,10.67507448
7/28/19,15.62219396
7/29/19,37.2392944
7/30/19,76.57902613
7/31/19,54.25160064
8/1/19,49.93539939
8/2/19,31.45468842
8/3/19,26.04920095
8/4/19,26.78597426
8/5/19,51.16282986
8/6/19,96.3929773
8/7/19,32.4315261
8/8/19,76.48749739
8/9/19,54.14831917
8/10/19,80.0064523
8/11/19,23.63971222
8/12/19,47.40953129
8/13/19,59.26221143
8/14/19,41.87772491
8/15/19,49.13431219
8/16/19,49.37240653
8/17/19,18.11550352
8/18/19,15.48959336
8/19/19,55.61947173
8/20/19,72.43696078
8/21/19,60.25228352
8/22/19,46.77967886
8/23/19,49.0844876
8/24/19,39.36421089
8/25/19,11.99822959
8/26/19,49.34704693
8/27/19,62.60659502
8/28/19,45.48771516
8/29/19,25.59302662
8/30/19,4.668307634
8/31/19,54.15604005
9/1/19,21.8062093
9/2/19,39.79113594
9/3/19,76.63217445
9/4/19,44.83828857
9/5/19,41.03738
9/6/19,18.94520306
9/7/19,16.99205838
9/8/19,85.62155599
9/9/19,57.31974295
9/10/19,74.25515577
9/11/19,63.32843811
9/12/19,13.02718536
9/13/19,-6.676043595
9/14/19,33.44989916
9/15/19,52.89292386
9/16/19,61.73747193
9/17/19,78.34677937
9/18/19,37.16492006
9/19/19,-1.249771827
9/20/19,28.20960337
9/21/19,26.33184664
9/22/19,23.88335842
9/23/19,39.19473881
9/24/19,81.25254744
9/25/19,36.07609613
9/26/19,-4.275529671
9/27/19,73.10739386
9/28/19,55.77949305
9/29/19,70.05328141
9/30/19,64.90281545
10/1/19,75.43751266
10/2/19,47.57762357
10/3/19,48.06928352
10/4/19,57.22028275
10/5/19,19.26742312
10/6/19,-2.162409227
10/7/19,45.17386967
10/8/19,50.7675818
10/9/19,79.26983335
10/10/19,33.22965599
10/11/19,64.29139818
10/12/19,49.13083364
10/13/19,65.27061595
10/14/19,27.18424927
10/15/19,58.8798674
10/16/19,65.62577246
10/17/19,62.42545765
10/18/19,61.2188807
10/19/19,63.03418914
10/20/19,15.15904207
10/21/19,60.66349082
10/22/19,52.69237019
10/23/19,43.95637764
10/24/19,5.512754678
10/25/19,16.01224382
10/26/19,21.42547123
10/27/19,23.17461805
10/28/19,57.43288985
10/29/19,67.00145878
10/30/19,34.32794882
10/31/19,42.54310667
11/1/19,-21.64533622
11/2/19,35.0212259
11/3/19,-8.552137936
11/4/19,999
11/5/19,82.33747313
11/6/19,37.47008412
11/7/19,73.38634727
11/8/19,45.44271468
11/9/19,25.35823088
11/10/19,33.97642107
11/11/19,37.03144783
11/12/19,62.10980796
11/13/19,83.10093993
11/14/19,47.32453234
11/15/19,35.4569941
11/16/19,73.38799115
11/17/19,6.331603322
11/18/19,48.15039736
11/19/19,68.25397501
11/20/19,20.85397162
11/21/19,23.52322129
11/22/19,54.37612026
11/23/19,60.00183428
11/24/19,63.39036984
11/25/19,34.51150202
11/26/19,82.90093993
11/27/19,83.00093993
11/28/19,13.48239255
11/29/19,33.33265769
11/30/19,50.14062647
12/1/19,21.00892011
12/2/19,40.82107813
12/3/19,70.1257573
12/4/19,39.55403598
12/5/19,60.96120895
12/6/19,5.873751641
12/7/19,2.510888513
12/8/19,73.20716464
12/9/19,56.7945882
12/10/19,93.08364912
12/11/19,44.0833006
12/12/19,16.41470919
12/13/19,51.48995025
12/14/19,26.58209272
12/15/19,42.42842607
12/16/19,29.27720586
12/17/19,50.72038932
12/18/19,59.32855767
12/19/19,7.157049224
12/20/19,61.6071244
12/21/19,28.34484116
12/22/19,3.298915422
12/23/19,28.07079127
12/24/19,90.28118527
12/25/19,54.12690938
12/26/19,29.18735054
12/27/19,58.06268142
12/28/19,13.37597783
12/29/19,57.76317108
12/30/19,33.54593714
12/31/19,76.93762177
